Question_Keywords,Answers
"['change', 'menu', 'cost']","To add/update/change product/item/menu price/cost, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Add price in ""Product Price"" section. Click on update to save the changes."
"['product', 'description']","To add/update/change product/item/menu description/details, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Add description in ""Description"" section. Click on update to save the changes."
"['product', 'description']","To add/update/change product/item/menu description/details, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Add description in ""Description"" section. Click on update to save the changes."
"['product', 'description']","To add/update/change product/item/menu description/details, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Add description in ""Description"" section. Click on update to save the changes."
"['product', 'details']","To add/update/change product/item/menu description/details, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Add description in ""Description"" section. Click on update to save the changes."
"['product', 'details']","To add/update/change product/item/menu description/details, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Add description in ""Description"" section. Click on update to save the changes."
"['product', 'details']","To add/update/change product/item/menu description/details, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Add description in ""Description"" section. Click on update to save the changes."
"['item', 'details']","To add/update/change product/item/menu description/details, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Add description in ""Description"" section. Click on update to save the changes."
"['item', 'details']","To add/update/change product/item/menu description/details, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Add description in ""Description"" section. Click on update to save the changes."
"['item', 'details']","To add/update/change product/item/menu description/details, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Add description in ""Description"" section. Click on update to save the changes."
"['item', 'description']","To add/update/change product/item/menu description/details, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Add description in ""Description"" section. Click on update to save the changes."
"['item', 'description']","To add/update/change product/item/menu description/details, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Add description in ""Description"" section. Click on update to save the changes."
"['item', 'description']","To add/update/change product/item/menu description/details, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Add description in ""Description"" section. Click on update to save the changes."
"['menu', 'details']","To add/update/change product/item/menu description/details, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Add description in ""Description"" section. Click on update to save the changes."
"['menu', 'details']","To add/update/change product/item/menu description/details, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Add description in ""Description"" section. Click on update to save the changes."
"['menu', 'details']","To add/update/change product/item/menu description/details, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Add description in ""Description"" section. Click on update to save the changes."
"['menu', 'description']","To add/update/change product/item/menu description/details, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Add description in ""Description"" section. Click on update to save the changes."
"['menu', 'description']","To add/update/change product/item/menu description/details, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Add description in ""Description"" section. Click on update to save the changes."
"['menu', 'description']","To add/update/change product/item/menu description/details, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Add description in ""Description"" section. Click on update to save the changes."
"['add', 'product', 'name']","To add/update/change product/item/menu name, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Add name in ""Product Name"" section. Click on update to save the changes."
"['update', 'product', 'name']","To add/update/change product/item/menu name, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Add name in ""Product Name"" section. Click on update to save the changes."
"['change', 'product', 'name']","To add/update/change product/item/menu name, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Add name in ""Product Name"" section. Click on update to save the changes."
"['add', 'item', 'name']","To add/update/change product/item/menu name, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Add name in ""Product Name"" section. Click on update to save the changes."
"['update', 'item', 'name']","To add/update/change product/item/menu name, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Add name in ""Product Name"" section. Click on update to save the changes."
"['change', 'item', 'name']","To add/update/change product/item/menu name, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Add name in ""Product Name"" section. Click on update to save the changes."
"['add', 'menu', 'name']","To add/update/change product/item/menu name, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Add name in ""Product Name"" section. Click on update to save the changes."
"['update', 'menu', 'name']","To add/update/change product/item/menu name, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Add name in ""Product Name"" section. Click on update to save the changes."
"['change', 'menu', 'name']","To add/update/change product/item/menu name, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Add name in ""Product Name"" section. Click on update to save the changes."
"['add', 'product', 'quantity']","To add/update/change product/item/menu quantity, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Add quantity in ""Product Quantity"" section. Click on update to save the changes."
"['update', 'product', 'quantity']","To add/update/change product/item/menu quantity, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Add quantity in ""Product Quantity"" section. Click on update to save the changes."
"['change', 'product', 'quantity']","To add/update/change product/item/menu quantity, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Add quantity in ""Product Quantity"" section. Click on update to save the changes."
"['add', 'item', 'quantity']","To add/update/change product/item/menu quantity, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Add quantity in ""Product Quantity"" section. Click on update to save the changes."
"['update', 'item', 'quantity']","To add/update/change product/item/menu quantity, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Add quantity in ""Product Quantity"" section. Click on update to save the changes."
"['change', 'item', 'quantity']","To add/update/change product/item/menu quantity, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Add quantity in ""Product Quantity"" section. Click on update to save the changes."
"['add', 'menu', 'quantity']","To add/update/change product/item/menu quantity, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Add quantity in ""Product Quantity"" section. Click on update to save the changes."
"['update', 'menu', 'quantity']","To add/update/change product/item/menu quantity, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Add quantity in ""Product Quantity"" section. Click on update to save the changes."
"['change', 'menu', 'quantity']","To add/update/change product/item/menu quantity, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Add quantity in ""Product Quantity"" section. Click on update to save the changes."
"['add', 'table']","To add new table, Goto Dashboard -> Table Page -> Click on ""Add Table"" button -> Fill ""Table Seats"" section. Click on ""Add Table"" button to save the changes."
"['add', 'new', 'table']","To add new table, Goto Dashboard -> Table Page -> Click on ""Add Table"" button -> Fill ""Table Seats"" section. Click on ""Add Table"" button to save the changes."
"['barcode', 'purpose']",The barcode on the table is used for customer scanning purpose. It is used for booking an order by a customer without interaction of the waiter.
"['qr', 'reason']",The barcode on the table is used for customer scanning purpose. It is used for booking an order by a customer without interaction of the waiter.
"['qr', 'purpose']",The barcode on the table is used for customer scanning purpose. It is used for booking an order by a customer without interaction of the waiter.
"['barcode', 'reason']",The barcode on the table is used for customer scanning purpose. It is used for booking an order by a customer without interaction of the waiter.
"['add', 'barcode']","To add/generate barcode/qr code, add/update a table."
"['generate', 'barcode']","To add/generate barcode/qr code, add/update a table."
"['add', 'qr']","To add/generate barcode/qr code, add/update a table."
"['generate', 'qr']","To add/generate barcode/qr code, add/update a table."
"['remove', 'table']","To remove/delete table, Goto Dashboard -> Table Page -> Choose the table that you want to delete. -> Click on ""Delete"" button. Then click on ""Yes, Delete"" for final confirmation"
"['delete', 'table']","To remove/delete table, Goto Dashboard -> Table Page -> Choose the table that you want to delete. -> Click on ""Delete"" button. Then click on ""Yes, Delete"" for final confirmation"
"['change', 'table', 'status']","To change/update table status/availability, Goto Dashboard -> Table Page -> Choose the table that you want to update. -> Choose status from ""Table Availability"". Click on ""Update"" button to save the changes."
"['update', 'table', 'status']","To change/update table status/availability, Goto Dashboard -> Table Page -> Choose the table that you want to update. -> Choose status from ""Table Availability"". Click on ""Update"" button to save the changes."
"['change', 'table', 'availability']","To change/update table status/availability, Goto Dashboard -> Table Page -> Choose the table that you want to update. -> Choose status from ""Table Availability"". Click on ""Update"" button to save the changes."
"['update', 'table', 'availability']","To change/update table status/availability, Goto Dashboard -> Table Page -> Choose the table that you want to update. -> Choose status from ""Table Availability"". Click on ""Update"" button to save the changes."
"['add', 'order']","To add/place new order, Goto Order Page -> Click on ""Add Order"" button -> Choose menu. Then add products in cart. You will see on the left side, a sale receipt will start creating. If you want to add any discount, click on ""% Manage Discounts"" button, fill those sections and click on submit. Then click on ""Add Cash"" button, enter amount that user had been paid, and click on submit. Then choose the delivery method by clicking on ""Method"" button. Click on ""Place Order"" button for confirming the order."
"['place', 'order']","To add/place new order, Goto Order Page -> Click on ""Add Order"" button -> Choose menu. Then add products in cart. You will see on the left side, a sale receipt will start creating. If you want to add any discount, click on ""% Manage Discounts"" button, fill those sections and click on submit. Then click on ""Add Cash"" button, enter amount that user had been paid, and click on submit. Then choose the delivery method by clicking on ""Method"" button. Click on ""Place Order"" button for confirming the order."
"['new', 'order']","To add/place new order, Goto Order Page -> Click on ""Add Order"" button -> Choose menu. Then add products in cart. You will see on the left side, a sale receipt will start creating. If you want to add any discount, click on ""% Manage Discounts"" button, fill those sections and click on submit. Then click on ""Add Cash"" button, enter amount that user had been paid, and click on submit. Then choose the delivery method by clicking on ""Method"" button. Click on ""Place Order"" button for confirming the order."
"['search', 'order']","To search/track order, Goto Order Page -> Enter order id in search bar. If the order id is correct, you will see the order details."
"['track', 'order']","To search/track order, Goto Order Page -> Enter order id in search bar. If the order id is correct, you will see the order details."
order,"To check order status, Goto Order Page -> You will see the status column on the page and you can check the status of each order in drop down menu."
status,"To check order status, Goto Order Page -> You will see the status column on the page and you can check the status of each order in drop down menu."
"['change', 'order', 'status']","To change/update order status, Goto Order Page -> Enter order id in search bar. If the order id is correct, you will see the order details. Then choose status from ""Status"" column. Click on ""Apply"" button to save the changes."
"['update', 'order', 'status']","To change/update order status, Goto Order Page -> Enter order id in search bar. If the order id is correct, you will see the order details. Then choose status from ""Status"" column. Click on ""Apply"" button to save the changes."
"['cancel', 'order']","To cancel the order, Goto Order Page -> Enter order id in search bar. If the order id is correct, you will see the order details. Then set its status ""cancel"" from ""Status"" column. Click on ""Apply"" button to save the changes."
"['delete', 'order']","To cancel the order, Goto Order Page -> Enter order id in search bar. If the order id is correct, you will see the order details. Then set its status ""cancel"" from ""Status"" column. Click on ""Apply"" button to save the changes."
"['add', 'discount']","To add/update/change discount, Goto POS (Point of Sale) Page -> Click on ""% Manage Discounts"" button -> Update the given sections and click on submit."
"['update', 'discount']","To add/update/change discount, Goto POS (Point of Sale) Page -> Click on ""% Manage Discounts"" button -> Update the given sections and click on submit."
"['change', 'discount']","To add/update/change discount, Goto POS (Point of Sale) Page -> Click on ""% Manage Discounts"" button -> Update the given sections and click on submit."
"['add', 'cash']","To add/update cash, Goto POS (Point of Sale) Page -> Click on ""Add Cash"" button -> Enter amount that user had been paid, and click on submit."
"['update', 'cash']","To add/update cash, Goto POS (Point of Sale) Page -> Click on ""Add Cash"" button -> Enter amount that user had been paid, and click on submit."
"['add', 'delivery', 'method']","To add/change/update delivery method, Goto POS (Point of Sale) Page -> Click on ""Method"" button -> Choose the delivery method from the given ones."
"['update', 'delivery', 'method']","To add/change/update delivery method, Goto POS (Point of Sale) Page -> Click on ""Method"" button -> Choose the delivery method from the given ones."
"['change', 'delivery', 'method']","To add/change/update delivery method, Goto POS (Point of Sale) Page -> Click on ""Method"" button -> Choose the delivery method from the given ones."
add,"To add new branch, Goto Branches Page -> Click on ""Add Branch"" button -> A new page will be open. Add branch name, city and area. Click on ""Submit"" for save the changes."
branch,"To add new branch, Goto Branches Page -> Click on ""Add Branch"" button -> A new page will be open. Add branch name, city and area. Click on ""Submit"" for save the changes."
"['change', 'branch']","To change/switch/update branch, Goto Branches Page -> Click on ""Set Current Branch"" button -> Choose the branch from the present branches."
"['update', 'branch']","To change/switch/update branch, Goto Branches Page -> Click on ""Set Current Branch"" button -> Choose the branch from the present branches."
"['switch', 'branch']","To change/switch/update branch, Goto Branches Page -> Click on ""Set Current Branch"" button -> Choose the branch from the present branches."
"['move', 'branch']","To change/switch/update branch, Goto Branches Page -> Click on ""Set Current Branch"" button -> Choose the branch from the present branches."
"['delete', 'branch']","To delete/remove branch, Goto Branches Page -> You will see delete button in actions column. Click on it, then click on ""Yes, Delete Branch"" for final confirmation."
"['remove', 'branch']","To delete/remove branch, Goto Branches Page -> You will see delete button in actions column. Click on it, then click on ""Yes, Delete Branch"" for final confirmation."
"['repeat', 'menu']","To repeat/copy/same menu into different branches, Goto  Branches Page -> Click on ""Sync Menu"" button -> Fill the given sections and click on ""Finalize Menu"" button to save the changes."
"['copy', 'menu']","To repeat/copy/same menu into different branches, Goto  Branches Page -> Click on ""Sync Menu"" button -> Fill the given sections and click on ""Finalize Menu"" button to save the changes."
"['same', 'menu']","To repeat/copy/same menu into different branches, Goto  Branches Page -> Click on ""Sync Menu"" button -> Fill the given sections and click on ""Finalize Menu"" button to save the changes."
"['purpose', 'dashboard']","The dashboard is used for managing the whole system. It is used for managing branches, products, orders, tables, company theme, details and many more."
"['reason', 'dashboard']","The dashboard is used for managing the whole system. It is used for managing branches, products, orders, tables, company theme, details and many more."
"['use', 'dashboard']","The dashboard is used for managing the whole system. It is used for managing branches, products, orders, tables, company theme, details and many more."
"['purpose', 'company']","The company page is used for managing the company details like logo, name, email, phone number, description and theme."
"['reason', 'company']","The company page is used for managing the company details like logo, name, email, phone number, description and theme."
"['use', 'company']","The company page is used for managing the company details like logo, name, email, phone number, description and theme."
"['purpose', 'branch']","The branch page is used for managing the branch details like name, address, location, slider, opening/closing time and tax/delivery charges."
"['reason', 'branch']","The branch page is used for managing the branch details like name, address, location, slider, opening/closing time and tax/delivery charges."
"['use', 'branch']","The branch page is used for managing the branch details like name, address, location, slider, opening/closing time and tax/delivery charges."
"['purpose', 'products']","The products page is used for managing the products details like name, description, price, quantity and photo/logo."
"['reason', 'products']","The products page is used for managing the products details like name, description, price, quantity and photo/logo."
"['use', 'products']","The products page is used for managing the products details like name, description, price, quantity and photo/logo."
"['purpose', 'orders']","The orders page is used for managing the orders details like adding new order, status and cancelation of order etc."
"['reason', 'orders']","The orders page is used for managing the orders details like adding new order, status and cancelation of order etc."
"['use', 'orders']","The orders page is used for managing the orders details like adding new order, status and cancelation of order etc."
"['purpose', 'tables']","The tables page is used for managing the tables details like table number, seats and barcode/qr code."
"['reason', 'tables']","The tables page is used for managing the tables details like table number, seats and barcode/qr code."
"['use', 'tables']","The tables page is used for managing the tables details like table number, seats and barcode/qr code."
"['purpose', 'pos']","The POS (Point of Sale) page is used for managing the orders, delivery methods and payments."
"['reason', 'pos']","The POS (Point of Sale) page is used for managing the orders, delivery methods and payments."
"['use', 'pos']","The POS (Point of Sale) page is used for managing the orders, delivery methods and payments."
"['purpose', 'branches']","The branches page is used for managing the branches like monitor all branches, switch into different branch, add new branch and delete a branch etc."
"['reason', 'branches']","The branches page is used for managing the branches like monitor all branches, switch into different branch, add new branch and delete a branch etc."
"['use', 'branches']","The branches page is used for managing the branches like monitor all branches, switch into different branch, add new branch and delete a branch etc."
"['purpose', 'sync', 'menu']",The sync menu button is used for syncing the menu into different branches.
"['reason', 'sync', 'menu']",The sync menu button is used for syncing the menu into different branches.
"['use', 'sync', 'menu']",The sync menu button is used for syncing the menu into different branches.
"['purpose', 'choose', 'theme']",The choose theme section is used for managing the theme of the company.
"['reason', 'choose', 'theme']",The choose theme section is used for managing the theme of the company.
"['use', 'choose', 'theme']",The choose theme section is used for managing the theme of the company.
['hi'],"Hello, how can I help you?"
['hello'],"Hello, how can I help you?"
['how are you'],"I'm just a bot, but thanks for asking! How can I assist you today?"
"[""how's it going""]","I'm just a bot, but thanks for asking! How can I assist you today?"
"[""what's your name""]",I'm your friendly FAQ chatbot!
['who are you'],I'm your friendly FAQ chatbot!
['help'],Sure! What do you need help with?
['assist'],Sure! What do you need help with?
['bye'],"Goodbye, have a great day!"
['goodbye'],"Goodbye, have a great day!"
['thank you'],"You're welcome! If you have any more questions, feel free to ask."
['thanks'],"You're welcome! If you have any more questions, feel free to ask."
['yes'],Great! How can I assist you further?
['sure'],Great! How can I assist you further?
['sorry'],No problem! How can I help you?
['apologies'],No problem! How can I help you?
['no'],"Okay, let me know if you need anything else."
['not really'],"Okay, let me know if you need anything else."
['please'],Of course! How can I help you?
['kindly'],Of course! How can I help you?
['menu'],Here's the menu: [link to menu]
['list'],Here's the menu: [link to menu]
['contact'],You can contact us at: 0312-0000000
['reach out'],You can contact us at: 0312-0000000
['support'],"For support, please reach out to our team."
['assistance'],"For support, please reach out to our team."
